[2022-02-27 19:06:52,530] : Initialized Stem Player
[2022-02-28 16:37:40,501] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 16:37:40,501] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 16:37:40,502] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:37:40,502] : Looping
[2022-02-28 16:37:44,804] : Set Because we come from different sides (BTS).wav on vocals channel
[2022-02-28 16:37:49,233] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:37:49,233] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 16:37:49,234] : Playing ./sounds/vocals/Because we come from different sides (BTS).wav on vocals channel with length 8727
[2022-02-28 16:37:49,235] : Looping
[2022-02-28 16:37:54,488] : Set My Universe pad (Coldplay).wav on instrumental channel
[2022-02-28 16:37:57,968] : Playing ./sounds/instrumental/My Universe pad (Coldplay).wav on instrumental channel with length 8727
[2022-02-28 16:37:57,969] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 16:37:57,969] : Playing ./sounds/vocals/Because we come from different sides (BTS).wav on vocals channel with length 8727
[2022-02-28 16:37:57,969] : Looping
[2022-02-28 16:38:01,949] : Set Runaway piano (Kanye West).wav on vocals channel
[2022-02-28 16:38:06,698] : Playing ./sounds/instrumental/My Universe pad (Coldplay).wav on instrumental channel with length 8727
[2022-02-28 16:38:06,699] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 16:38:06,701] : Playing ./sounds/vocals/Runaway piano (Kanye West).wav on vocals channel with length 8727
[2022-02-28 16:38:06,701] : Looping
[2022-02-28 16:38:13,973] : Set Thot Shit (Megan Thee Stallion).wav on instrumental channel
[2022-02-28 16:38:15,429] : Playing ./sounds/instrumental/Thot Shit (Megan Thee Stallion).wav on instrumental channel with length 8727
[2022-02-28 16:38:15,429] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 16:38:15,429] : Playing ./sounds/vocals/Runaway piano (Kanye West).wav on vocals channel with length 8727
[2022-02-28 16:38:15,429] : Looping
[2022-02-28 16:38:19,831] : Triggered sample MetaVerse.wav
[2022-02-28 16:38:24,159] : Playing ./sounds/instrumental/Thot Shit (Megan Thee Stallion).wav on instrumental channel with length 8727
[2022-02-28 16:38:24,160] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 16:38:24,160] : Playing ./sounds/vocals/Runaway piano (Kanye West).wav on vocals channel with length 8727
[2022-02-28 16:38:24,160] : Looping
[2022-02-28 16:38:26,948] : Set Roses chords (Chainsmokers).wav on melody channel
[2022-02-28 16:38:32,891] : Playing ./sounds/instrumental/Thot Shit (Megan Thee Stallion).wav on instrumental channel with length 8727
[2022-02-28 16:38:32,891] : Playing ./sounds/melody/Roses chords (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:38:32,892] : Playing ./sounds/vocals/Runaway piano (Kanye West).wav on vocals channel with length 8727
[2022-02-28 16:38:32,892] : Looping
[2022-02-28 16:38:41,622] : Playing ./sounds/instrumental/Thot Shit (Megan Thee Stallion).wav on instrumental channel with length 8727
[2022-02-28 16:38:41,622] : Playing ./sounds/melody/Roses chords (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:38:41,623] : Playing ./sounds/vocals/Runaway piano (Kanye West).wav on vocals channel with length 8727
[2022-02-28 16:38:41,623] : Looping
[2022-02-28 16:38:44,388] : Set Shang-Chi harp.wav on melody channel
[2022-02-28 16:38:50,354] : Playing ./sounds/instrumental/Thot Shit (Megan Thee Stallion).wav on instrumental channel with length 8727
[2022-02-28 16:38:50,354] : Playing ./sounds/melody/Shang-Chi harp.wav on melody channel with length 8727
[2022-02-28 16:38:50,354] : Playing ./sounds/vocals/Runaway piano (Kanye West).wav on vocals channel with length 8727
[2022-02-28 16:38:50,354] : Looping
[2022-02-28 16:38:52,777] : Set All We Know guitar (Chainsmokers).wav on melody channel
[2022-02-28 16:38:59,087] : Playing ./sounds/instrumental/Thot Shit (Megan Thee Stallion).wav on instrumental channel with length 8727
[2022-02-28 16:38:59,088] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:38:59,088] : Playing ./sounds/vocals/Runaway piano (Kanye West).wav on vocals channel with length 8727
[2022-02-28 16:38:59,088] : Looping
[2022-02-28 16:39:07,818] : Playing ./sounds/instrumental/Thot Shit (Megan Thee Stallion).wav on instrumental channel with length 8727
[2022-02-28 16:39:07,818] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:39:07,818] : Playing ./sounds/vocals/Runaway piano (Kanye West).wav on vocals channel with length 8727
[2022-02-28 16:39:07,819] : Looping
[2022-02-28 16:39:16,253] : Set Roses vocal synth (Chainsmokers).wav on vocals channel
[2022-02-28 16:39:16,550] : Playing ./sounds/instrumental/Thot Shit (Megan Thee Stallion).wav on instrumental channel with length 8727
[2022-02-28 16:39:16,550] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:39:16,551] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:39:16,552] : Looping
[2022-02-28 16:39:25,220] : Triggered sample Neighbours enrich each other.wav
[2022-02-28 16:39:25,279] : Playing ./sounds/instrumental/Thot Shit (Megan Thee Stallion).wav on instrumental channel with length 8727
[2022-02-28 16:39:25,280] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:39:25,280] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:39:25,280] : Looping
[2022-02-28 16:39:28,531] : Set He told me my fish would die (Encanto).wav on instrumental channel
[2022-02-28 16:39:34,011] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:39:34,012] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:39:34,012] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:39:34,012] : Looping
[2022-02-28 16:39:40,881] : Triggered sample Russian warship go fuck yourself.wav
[2022-02-28 16:39:42,741] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:39:42,742] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:39:42,742] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:39:42,743] : Looping
[2022-02-28 16:39:51,469] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:39:51,470] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:39:51,470] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:39:51,471] : Looping
[2022-02-28 16:39:54,988] : Triggered sample Light Switch (Charlie Puth).wav
[2022-02-28 16:39:58,015] : Triggered sample No clouds allowed in the sky.wav
[2022-02-28 16:40:00,201] : Triggered sample The Licc.wav
[2022-02-28 16:40:00,202] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:40:00,202] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:40:00,202] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:40:00,202] : Looping
[2022-02-28 16:40:08,932] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:40:08,933] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:40:08,933] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:40:08,934] : Looping
[2022-02-28 16:40:12,138] : Stopped playback
[2022-02-28 16:44:15,524] : Triggered sample Roast Turkey.wav
[2022-02-28 16:44:22,102] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:44:22,103] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:44:22,103] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:44:22,104] : Looping
[2022-02-28 16:44:30,833] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:44:30,833] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:44:30,833] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:44:30,834] : Looping
[2022-02-28 16:44:39,564] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:44:39,565] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:44:39,565] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:44:39,565] : Looping
[2022-02-28 16:44:48,292] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:44:48,292] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:44:48,292] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:44:48,293] : Looping
[2022-02-28 16:44:57,024] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:44:57,024] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:44:57,024] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:44:57,025] : Looping
[2022-02-28 16:45:05,752] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:45:05,753] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:45:05,753] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:45:05,753] : Looping
[2022-02-28 16:45:14,484] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:45:14,485] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:45:14,485] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:45:14,486] : Looping
[2022-02-28 16:45:23,214] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:45:23,214] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:45:23,215] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:45:23,215] : Looping
[2022-02-28 16:45:31,946] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:45:31,947] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:45:31,947] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:45:31,947] : Looping
[2022-02-28 16:45:40,675] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:45:40,675] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:45:40,678] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:45:40,679] : Looping
[2022-02-28 16:45:49,408] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:45:49,408] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:45:49,408] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:45:49,409] : Looping
[2022-02-28 16:45:58,137] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:45:58,137] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:45:58,137] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:45:58,138] : Looping
[2022-02-28 16:46:06,870] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:46:06,871] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 16:46:06,872] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:46:06,874] : Looping
[2022-02-28 16:46:15,329] : Set Todo De Ti synth.wav on melody channel
[2022-02-28 16:46:15,613] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:46:15,613] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:46:15,613] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:46:15,614] : Looping
[2022-02-28 16:46:18,557] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:46:18,557] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:46:18,557] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:46:19,053] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:46:19,053] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:46:19,053] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:46:19,693] : Stopped playback
[2022-02-28 16:46:19,839] : Stopped playback
[2022-02-28 16:46:36,591] : Triggered sample Roast Turkey.wav
[2022-02-28 16:46:39,178] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:46:39,178] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:46:39,179] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:46:47,913] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:46:47,913] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:46:47,913] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:46:47,914] : Looping
[2022-02-28 16:46:49,282] : Stopped playback
[2022-02-28 16:46:49,341] : Stopped playback
[2022-02-28 16:46:49,416] : Stopped playback
[2022-02-28 16:52:51,445] : Triggered sample Roast Turkey.wav
[2022-02-28 16:52:54,079] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:52:54,080] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:52:54,080] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:52:57,196] : Stopped playback
[2022-02-28 16:53:46,876] : Triggered sample The Licc.wav
[2022-02-28 16:53:47,663] : Triggered sample The Licc.wav
[2022-02-28 16:53:51,215] : Triggered sample I Speak ABC (Shang-Chi).wav
[2022-02-28 16:53:55,201] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:53:55,201] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:53:55,201] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:53:55,202] : Looping
[2022-02-28 16:54:03,932] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:54:03,932] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:54:03,932] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:54:03,932] : Looping
[2022-02-28 16:54:10,104] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:54:10,104] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:54:10,104] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:54:10,189] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:54:10,189] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:54:10,189] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:54:10,299] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:54:10,299] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:54:10,299] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:54:10,861] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:54:10,861] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:54:10,861] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:54:11,446] : Stopped playback
[2022-02-28 16:54:11,637] : Stopped playback
[2022-02-28 16:54:13,219] : Triggered sample I Speak ABC (Shang-Chi).wav
[2022-02-28 16:54:14,922] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:54:14,923] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:54:14,923] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:54:15,665] : Stopped playback
[2022-02-28 16:54:27,725] : Triggered sample Grammarly.wav
[2022-02-28 16:54:30,297] : Triggered sample I Speak ABC (Shang-Chi).wav
[2022-02-28 16:54:31,727] : Triggered sample I Speak ABC (Shang-Chi).wav
[2022-02-28 16:54:32,384] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:54:32,384] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:54:32,384] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:54:32,384] : Looping
[2022-02-28 16:54:41,115] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:54:41,115] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:54:41,115] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:54:41,116] : Looping
[2022-02-28 16:54:49,503] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:54:49,503] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:54:49,504] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:54:49,586] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:54:49,586] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:54:49,587] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:54:49,708] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:54:49,709] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:54:49,709] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:54:50,450] : Stopped playback
[2022-02-28 16:54:50,653] : Stopped playback
[2022-02-28 16:56:41,334] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:56:41,334] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:56:41,334] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:56:41,674] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:56:41,674] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:56:41,674] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:56:41,782] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:56:41,783] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:56:41,784] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:56:43,649] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:56:43,650] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:56:43,650] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:56:45,586] : Stopped playback
[2022-02-28 16:56:45,787] : Stopped playback
[2022-02-28 16:57:00,725] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:57:00,726] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:57:00,726] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:57:01,605] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:57:01,606] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:57:01,606] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:57:02,157] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:57:02,157] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:57:02,157] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:57:02,438] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:57:02,439] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:57:02,439] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:57:02,708] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:57:02,708] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:57:02,709] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:57:02,989] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:57:02,989] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:57:02,989] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:57:03,282] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:57:03,282] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:57:03,282] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:57:03,664] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:57:03,664] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:57:03,664] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:57:12,395] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:57:12,395] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:57:12,395] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:57:12,396] : Looping
[2022-02-28 16:57:21,124] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:57:21,124] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:57:21,124] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:57:21,125] : Looping
[2022-02-28 16:57:26,658] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:57:26,659] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:57:26,659] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:57:27,122] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:57:27,122] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:57:27,122] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:57:35,854] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:57:35,855] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:57:35,855] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:57:35,855] : Looping
[2022-02-28 16:57:44,586] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:57:44,587] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:57:44,587] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:57:44,587] : Looping
